chr7	91850000	91875000	94669
chr7	91875000	91900000	94670
chr7	91900000	91925000	94671
chr7	91925000	91950000	94672
chr7	91950000	91975000	94673
chr7	91975000	92000000	94674
chr7	92000000	92025000	94675
chr7	92025000	92050000	94676
chr7	92050000	92075000	94677
chr7	92075000	92100000	94678
chr7	92100000	92125000	94679
chr7	92125000	92150000	94680
chr7	92150000	92175000	94681
chr7	92175000	92200000	94682
chr7	92200000	92225000	94683
chr7	92225000	92250000	94684
chr7	92250000	92275000	94685
chr7	92275000	92300000	94686
chr7	92300000	92325000	94687
chr7	92325000	92350000	94688
chr7	92350000	92375000	94689
chr7	92375000	92400000	94690
chr7	92400000	92425000	94691
chr7	92425000	92450000	94692
chr7	92450000	92475000	94693
chr7	92475000	92500000	94694
chr7	92500000	92525000	94695
chr7	92525000	92550000	94696
chr7	92550000	92575000	94697
chr7	92575000	92600000	94698
chr7	92600000	92625000	94699
chr7	92625000	92650000	94700
chr7	92650000	92675000	94701
chr7	92675000	92700000	94702
chr7	92700000	92725000	94703
chr7	92725000	92750000	94704
chr7	92750000	92775000	94705
chr7	92775000	92800000	94706
chr7	92800000	92825000	94707
chr7	92825000	92850000	94708
chr7	92850000	92875000	94709
chr7	92875000	92900000	94710
chr7	92900000	92925000	94711
chr7	92925000	92950000	94712
chr7	92950000	92975000	94713
chr7	92975000	93000000	94714
chr7	93000000	93025000	94715
chr7	93025000	93050000	94716
chr7	93050000	93075000	94717
chr7	93075000	93100000	94718
chr7	93100000	93125000	94719
chr7	93125000	93150000	94720
chr7	93150000	93175000	94721
chr7	93175000	93200000	94722
chr7	93200000	93225000	94723
chr7	93225000	93250000	94724
chr7	93250000	93275000	94725
chr7	93275000	93300000	94726
chr7	93300000	93325000	94727
chr7	93325000	93350000	94728
chr7	93350000	93375000	94729
chr7	93375000	93400000	94730
chr7	93400000	93425000	94731
chr7	93425000	93450000	94732
chr7	93450000	93475000	94733
chr7	93475000	93500000	94734
chr7	93500000	93525000	94735
chr7	93525000	93550000	94736
chr7	93550000	93575000	94737
chr7	93575000	93600000	94738
chr7	93600000	93625000	94739
chr7	93625000	93650000	94740
chr7	93650000	93675000	94741
chr7	93675000	93700000	94742
chr7	93700000	93725000	94743
chr7	93725000	93750000	94744
chr7	93750000	93775000	94745
chr7	93775000	93800000	94746
chr7	93800000	93825000	94747
chr7	93825000	93850000	94748
chr7	93850000	93875000	94749
chr7	93875000	93900000	94750
chr7	93900000	93925000	94751
chr7	93925000	93950000	94752
chr7	93950000	93975000	94753
chr7	93975000	94000000	94754
chr7	94000000	94025000	94755
chr7	94025000	94050000	94756
chr7	94050000	94075000	94757
chr7	94075000	94100000	94758
chr7	94100000	94125000	94759
chr7	94125000	94150000	94760
chr7	94150000	94175000	94761
chr7	94175000	94200000	94762
chr7	94200000	94225000	94763
chr7	94225000	94250000	94764
chr7	94250000	94275000	94765
chr7	94275000	94300000	94766
chr7	94300000	94325000	94767
chr7	94325000	94350000	94768
chr7	94350000	94375000	94769
chr7	94375000	94400000	94770
chr7	94400000	94425000	94771
chr7	94425000	94450000	94772
chr7	94450000	94475000	94773
chr7	94475000	94500000	94774
chr7	94500000	94525000	94775
chr7	94525000	94550000	94776
chr7	94550000	94575000	94777
chr7	94575000	94600000	94778
chr7	94600000	94625000	94779
chr7	94625000	94650000	94780
chr7	94650000	94675000	94781
chr7	94675000	94700000	94782
chr7	94700000	94725000	94783
chr7	94725000	94750000	94784
chr7	94750000	94775000	94785
chr7	94775000	94800000	94786
chr7	94800000	94825000	94787
chr7	94825000	94850000	94788
chr7	94850000	94875000	94789
chr7	94875000	94900000	94790
chr7	94900000	94925000	94791
chr7	94925000	94950000	94792
chr7	94950000	94975000	94793
chr7	94975000	95000000	94794
chr7	95000000	95025000	94795
chr7	95025000	95050000	94796
chr7	95050000	95075000	94797
chr7	95075000	95100000	94798
chr7	95100000	95125000	94799
chr7	95125000	95150000	94800
chr7	95150000	95175000	94801
chr7	95175000	95200000	94802
chr7	95200000	95225000	94803
chr7	95225000	95250000	94804
chr7	95250000	95275000	94805
chr7	95275000	95300000	94806
chr7	95300000	95325000	94807
chr7	95325000	95350000	94808
chr7	95350000	95375000	94809
chr7	95375000	95400000	94810
chr7	95400000	95425000	94811
chr7	95425000	95450000	94812
chr7	95450000	95475000	94813
chr7	95475000	95500000	94814
chr7	95500000	95525000	94815
chr7	95525000	95550000	94816
chr7	95550000	95575000	94817
chr7	95575000	95600000	94818
chr7	95600000	95625000	94819
chr7	95625000	95650000	94820
chr7	95650000	95675000	94821
chr7	95675000	95700000	94822
chr7	95700000	95725000	94823
chr7	95725000	95750000	94824
chr7	95750000	95775000	94825
chr7	95775000	95800000	94826
chr7	95800000	95825000	94827
chr7	95825000	95850000	94828
chr7	95850000	95875000	94829
chr7	95875000	95900000	94830
chr7	95900000	95925000	94831
chr7	95925000	95950000	94832
chr7	95950000	95975000	94833
chr7	95975000	96000000	94834
chr7	96000000	96025000	94835
chr7	96025000	96050000	94836
chr7	96050000	96075000	94837
chr7	96075000	96100000	94838
chr7	96100000	96125000	94839
chr7	96125000	96150000	94840
chr7	96150000	96175000	94841
chr7	96175000	96200000	94842
chr7	96200000	96225000	94843
chr7	96225000	96250000	94844
chr7	96250000	96275000	94845
chr7	96275000	96300000	94846
chr7	96300000	96325000	94847
chr7	96325000	96350000	94848
chr7	96350000	96375000	94849
chr7	96375000	96400000	94850
chr7	96400000	96425000	94851
chr7	96425000	96450000	94852
chr7	96450000	96475000	94853
chr7	96475000	96500000	94854
chr7	96500000	96525000	94855
chr7	96525000	96550000	94856
chr7	96550000	96575000	94857
chr7	96575000	96600000	94858
chr7	96600000	96625000	94859
chr7	96625000	96650000	94860
chr7	96650000	96675000	94861
chr7	96675000	96700000	94862
chr7	96700000	96725000	94863
chr7	96725000	96750000	94864
chr7	96750000	96775000	94865
chr7	96775000	96800000	94866
chr7	96800000	96825000	94867
chr7	96825000	96850000	94868
chr7	96850000	96875000	94869
chr7	96875000	96900000	94870
chr7	96900000	96925000	94871
chr7	96925000	96950000	94872
chr7	96950000	96975000	94873
chr7	96975000	97000000	94874
chr7	97000000	97025000	94875
chr7	97025000	97050000	94876
chr7	97050000	97075000	94877
chr7	97075000	97100000	94878
chr7	97100000	97125000	94879
chr7	97125000	97150000	94880
chr7	97150000	97175000	94881
chr7	97175000	97200000	94882
chr7	97200000	97225000	94883
chr7	97225000	97250000	94884
chr7	97250000	97275000	94885
chr7	97275000	97300000	94886
chr7	97300000	97325000	94887
chr7	97325000	97350000	94888
chr7	97350000	97375000	94889
chr7	97375000	97400000	94890
chr7	97400000	97425000	94891
chr7	97425000	97450000	94892
chr7	97450000	97475000	94893
chr7	97475000	97500000	94894
chr7	97500000	97525000	94895
chr7	97525000	97550000	94896
chr7	97550000	97575000	94897
chr7	97575000	97600000	94898
chr7	97600000	97625000	94899
chr7	97625000	97650000	94900
chr7	97650000	97675000	94901
chr7	97675000	97700000	94902
chr7	97700000	97725000	94903
chr7	97725000	97750000	94904
chr7	97750000	97775000	94905
chr7	97775000	97800000	94906
chr7	97800000	97825000	94907
chr7	97825000	97850000	94908
chr7	97850000	97875000	94909
chr7	97875000	97900000	94910
chr7	97900000	97925000	94911
chr7	97925000	97950000	94912
chr7	97950000	97975000	94913
chr7	97975000	98000000	94914
chr7	98000000	98025000	94915
chr7	98025000	98050000	94916
chr7	98050000	98075000	94917
chr7	98075000	98100000	94918
chr7	98100000	98125000	94919
chr7	98125000	98150000	94920
chr7	98150000	98175000	94921
chr7	98175000	98200000	94922
chr7	98200000	98225000	94923
chr7	98225000	98250000	94924
chr7	98250000	98275000	94925
chr7	98275000	98300000	94926
chr7	98300000	98325000	94927
chr7	98325000	98350000	94928
chr7	98350000	98375000	94929
chr7	98375000	98400000	94930
chr7	98400000	98425000	94931
chr7	98425000	98450000	94932
chr7	98450000	98475000	94933
chr7	98475000	98500000	94934
chr7	98500000	98525000	94935
chr7	98525000	98550000	94936
chr7	98550000	98575000	94937
chr7	98575000	98600000	94938
chr7	98600000	98625000	94939
chr7	98625000	98650000	94940
chr7	98650000	98675000	94941
chr7	98675000	98700000	94942
chr7	98700000	98725000	94943
chr7	98725000	98750000	94944
chr7	98750000	98775000	94945
chr7	98775000	98800000	94946
chr7	98800000	98825000	94947
chr7	98825000	98850000	94948
chr7	98850000	98875000	94949
chr7	98875000	98900000	94950
chr7	98900000	98925000	94951
chr7	98925000	98950000	94952
chr7	98950000	98975000	94953
chr7	98975000	99000000	94954
chr7	99000000	99025000	94955
chr7	99025000	99050000	94956
chr7	99050000	99075000	94957
chr7	99075000	99100000	94958
chr7	99100000	99125000	94959
chr7	99125000	99150000	94960
chr7	99150000	99175000	94961
chr7	99175000	99200000	94962
chr7	99200000	99225000	94963
chr7	99225000	99250000	94964
chr7	99250000	99275000	94965
chr7	99275000	99300000	94966
chr7	99300000	99325000	94967
chr7	99325000	99350000	94968
chr7	99350000	99375000	94969
chr7	99375000	99400000	94970
chr7	99400000	99425000	94971
chr7	99425000	99450000	94972
chr7	99450000	99475000	94973
chr7	99475000	99500000	94974
chr7	99500000	99525000	94975
chr7	99525000	99550000	94976
chr7	99550000	99575000	94977
chr7	99575000	99600000	94978
chr7	99600000	99625000	94979
chr7	99625000	99650000	94980
chr7	99650000	99675000	94981
chr7	99675000	99700000	94982
chr7	99700000	99725000	94983
chr7	99725000	99750000	94984
chr7	99750000	99775000	94985
chr7	99775000	99800000	94986
chr7	99800000	99825000	94987
chr7	99825000	99850000	94988
chr7	99850000	99875000	94989
chr7	99875000	99900000	94990
chr7	99900000	99925000	94991
chr7	99925000	99950000	94992
chr7	99950000	99975000	94993
chr7	99975000	100000000	94994
chr7	100000000	100025000	94995
chr7	100025000	100050000	94996
chr7	100050000	100075000	94997
chr7	100075000	100100000	94998
chr7	100100000	100125000	94999
chr7	100125000	100150000	95000
chr7	100150000	100175000	95001
chr7	100175000	100200000	95002
chr7	100200000	100225000	95003
chr7	100225000	100250000	95004
chr7	100250000	100275000	95005
chr7	100275000	100300000	95006
chr7	100300000	100325000	95007
chr7	100325000	100350000	95008
chr7	100350000	100375000	95009
chr7	100375000	100400000	95010
chr7	100400000	100425000	95011
chr7	100425000	100450000	95012
chr7	100450000	100475000	95013
chr7	100475000	100500000	95014
chr7	100500000	100525000	95015
chr7	100525000	100550000	95016
chr7	100550000	100575000	95017
chr7	100575000	100600000	95018
chr7	100600000	100625000	95019
chr7	100625000	100650000	95020
chr7	100650000	100675000	95021
chr7	100675000	100700000	95022
chr7	100700000	100725000	95023
chr7	100725000	100750000	95024
chr7	100750000	100775000	95025
chr7	100775000	100800000	95026
chr7	100800000	100825000	95027
chr7	100825000	100850000	95028
chr7	100850000	100875000	95029
chr7	100875000	100900000	95030
chr7	100900000	100925000	95031
chr7	100925000	100950000	95032
chr7	100950000	100975000	95033
chr7	100975000	101000000	95034
chr7	101000000	101025000	95035
chr7	101025000	101050000	95036
chr7	101050000	101075000	95037
chr7	101075000	101100000	95038
chr7	101100000	101125000	95039
chr7	101125000	101150000	95040
chr7	101150000	101175000	95041
chr7	101175000	101200000	95042
chr7	101200000	101225000	95043
chr7	101225000	101250000	95044
chr7	101250000	101275000	95045
chr7	101275000	101300000	95046
chr7	101300000	101325000	95047
chr7	101325000	101350000	95048
chr7	101350000	101375000	95049
chr7	101375000	101400000	95050
chr7	101400000	101425000	95051
chr7	101425000	101450000	95052
chr7	101450000	101475000	95053
chr7	101475000	101500000	95054
chr7	101500000	101525000	95055
chr7	101525000	101550000	95056
chr7	101550000	101575000	95057
chr7	101575000	101600000	95058
chr7	101600000	101625000	95059
chr7	101625000	101650000	95060
chr7	101650000	101675000	95061
chr7	101675000	101700000	95062
chr7	101700000	101725000	95063
chr7	101725000	101750000	95064
chr7	101750000	101775000	95065
chr7	101775000	101800000	95066
chr7	101800000	101825000	95067
chr7	101825000	101850000	95068
chr7	101850000	101875000	95069
chr7	101875000	101900000	95070
chr7	101900000	101925000	95071
chr7	101925000	101950000	95072
chr7	101950000	101975000	95073
chr7	101975000	102000000	95074
chr7	102000000	102025000	95075
chr7	102025000	102050000	95076
chr7	102050000	102075000	95077
chr7	102075000	102100000	95078
chr7	102100000	102125000	95079
chr7	102125000	102150000	95080
chr7	102150000	102175000	95081
chr7	102175000	102200000	95082
chr7	102200000	102225000	95083
chr7	102225000	102250000	95084
chr7	102250000	102275000	95085
chr7	102275000	102300000	95086
chr7	102300000	102325000	95087
chr7	102325000	102350000	95088
chr7	102350000	102375000	95089
chr7	102375000	102400000	95090
chr7	102400000	102425000	95091
chr7	102425000	102450000	95092
chr7	102450000	102475000	95093
chr7	102475000	102500000	95094
chr7	102500000	102525000	95095
chr7	102525000	102550000	95096
chr7	102550000	102575000	95097
chr7	102575000	102600000	95098
chr7	102600000	102625000	95099
chr7	102625000	102650000	95100
chr7	102650000	102675000	95101
chr7	102675000	102700000	95102
chr7	102700000	102725000	95103
chr7	102725000	102750000	95104
chr7	102750000	102775000	95105
chr7	102775000	102800000	95106
chr7	102800000	102825000	95107
chr7	102825000	102850000	95108
chr7	102850000	102875000	95109
chr7	102875000	102900000	95110
chr7	102900000	102925000	95111
chr7	102925000	102950000	95112
chr7	102950000	102975000	95113
chr7	102975000	103000000	95114
chr7	103000000	103025000	95115
chr7	103025000	103050000	95116
chr7	103050000	103075000	95117
chr7	103075000	103100000	95118
chr7	103100000	103125000	95119
chr7	103125000	103150000	95120
chr7	103150000	103175000	95121
chr7	103175000	103200000	95122
chr7	103200000	103225000	95123
chr7	103225000	103250000	95124
chr7	103250000	103275000	95125
chr7	103275000	103300000	95126
chr7	103300000	103325000	95127
chr7	103325000	103350000	95128
chr7	103350000	103375000	95129
chr7	103375000	103400000	95130
chr7	103400000	103425000	95131
chr7	103425000	103450000	95132
chr7	103450000	103475000	95133
chr7	103475000	103500000	95134
chr7	103500000	103525000	95135
chr7	103525000	103550000	95136
chr7	103550000	103575000	95137
chr7	103575000	103600000	95138
chr7	103600000	103625000	95139
chr7	103625000	103650000	95140
chr7	103650000	103675000	95141
chr7	103675000	103700000	95142
chr7	103700000	103725000	95143
chr7	103725000	103750000	95144
chr7	103750000	103775000	95145
chr7	103775000	103800000	95146
chr7	103800000	103825000	95147
chr7	103825000	103850000	95148
chr7	103850000	103875000	95149
chr7	103875000	103900000	95150
chr7	103900000	103925000	95151
chr7	103925000	103950000	95152
chr7	103950000	103975000	95153
chr7	103975000	104000000	95154
chr7	104000000	104025000	95155
chr7	104025000	104050000	95156
chr7	104050000	104075000	95157
chr7	104075000	104100000	95158
chr7	104100000	104125000	95159
chr7	104125000	104150000	95160
chr7	104150000	104175000	95161
chr7	104175000	104200000	95162
chr7	104200000	104225000	95163
chr7	104225000	104250000	95164
chr7	104250000	104275000	95165
chr7	104275000	104300000	95166
chr7	104300000	104325000	95167
chr7	104325000	104350000	95168
chr7	104350000	104375000	95169
chr7	104375000	104400000	95170
chr7	104400000	104425000	95171
chr7	104425000	104450000	95172
chr7	104450000	104475000	95173
chr7	104475000	104500000	95174
chr7	104500000	104525000	95175
chr7	104525000	104550000	95176
chr7	104550000	104575000	95177
chr7	104575000	104600000	95178
chr7	104600000	104625000	95179
chr7	104625000	104650000	95180
chr7	104650000	104675000	95181
chr7	104675000	104700000	95182
chr7	104700000	104725000	95183
chr7	104725000	104750000	95184
chr7	104750000	104775000	95185
chr7	104775000	104800000	95186
chr7	104800000	104825000	95187
chr7	104825000	104850000	95188
chr7	104850000	104875000	95189
chr7	104875000	104900000	95190
chr7	104900000	104925000	95191
chr7	104925000	104950000	95192
chr7	104950000	104975000	95193
chr7	104975000	105000000	95194
chr7	105000000	105025000	95195
chr7	105025000	105050000	95196
chr7	105050000	105075000	95197
chr7	105075000	105100000	95198
chr7	105100000	105125000	95199
chr7	105125000	105150000	95200
chr7	105150000	105175000	95201
chr7	105175000	105200000	95202
chr7	105200000	105225000	95203
chr7	105225000	105250000	95204
chr7	105250000	105275000	95205
chr7	105275000	105300000	95206
chr7	105300000	105325000	95207
chr7	105325000	105350000	95208
chr7	105350000	105375000	95209
chr7	105375000	105400000	95210
chr7	105400000	105425000	95211
chr7	105425000	105450000	95212
chr7	105450000	105475000	95213
chr7	105475000	105500000	95214
chr7	105500000	105525000	95215
chr7	105525000	105550000	95216
chr7	105550000	105575000	95217
chr7	105575000	105600000	95218
chr7	105600000	105625000	95219
chr7	105625000	105650000	95220
chr7	105650000	105675000	95221
chr7	105675000	105700000	95222
chr7	105700000	105725000	95223
chr7	105725000	105750000	95224
chr7	105750000	105775000	95225
chr7	105775000	105800000	95226
chr7	105800000	105825000	95227
chr7	105825000	105850000	95228
chr7	105850000	105875000	95229
chr7	105875000	105900000	95230
chr7	105900000	105925000	95231
chr7	105925000	105950000	95232
chr7	105950000	105975000	95233
chr7	105975000	106000000	95234
chr7	106000000	106025000	95235
chr7	106025000	106050000	95236
chr7	106050000	106075000	95237
chr7	106075000	106100000	95238
chr7	106100000	106125000	95239
chr7	106125000	106150000	95240
chr7	106150000	106175000	95241
chr7	106175000	106200000	95242
chr7	106200000	106225000	95243
chr7	106225000	106250000	95244
chr7	106250000	106275000	95245
chr7	106275000	106300000	95246
chr7	106300000	106325000	95247
chr7	106325000	106350000	95248
chr7	106350000	106375000	95249
chr7	106375000	106400000	95250
chr7	106400000	106425000	95251
chr7	106425000	106450000	95252
chr7	106450000	106475000	95253
chr7	106475000	106500000	95254
chr7	106500000	106525000	95255
chr7	106525000	106550000	95256
chr7	106550000	106575000	95257
chr7	106575000	106600000	95258
chr7	106600000	106625000	95259
chr7	106625000	106650000	95260
chr7	106650000	106675000	95261
chr7	106675000	106700000	95262
chr7	106700000	106725000	95263
chr7	106725000	106750000	95264
chr7	106750000	106775000	95265
chr7	106775000	106800000	95266
chr7	106800000	106825000	95267
chr7	106825000	106850000	95268
chr7	106850000	106875000	95269
chr7	106875000	106900000	95270
chr7	106900000	106925000	95271
chr7	106925000	106950000	95272
chr7	106950000	106975000	95273
chr7	106975000	107000000	95274
chr7	107000000	107025000	95275
chr7	107025000	107050000	95276
chr7	107050000	107075000	95277
chr7	107075000	107100000	95278
chr7	107100000	107125000	95279
chr7	107125000	107150000	95280
chr7	107150000	107175000	95281
chr7	107175000	107200000	95282
chr7	107200000	107225000	95283
chr7	107225000	107250000	95284
chr7	107250000	107275000	95285
chr7	107275000	107300000	95286
chr7	107300000	107325000	95287
chr7	107325000	107350000	95288
chr7	107350000	107375000	95289
chr7	107375000	107400000	95290
chr7	107400000	107425000	95291
chr7	107425000	107450000	95292
chr7	107450000	107475000	95293
chr7	107475000	107500000	95294
chr7	107500000	107525000	95295
chr7	107525000	107550000	95296
chr7	107550000	107575000	95297
chr7	107575000	107600000	95298
chr7	107600000	107625000	95299
chr7	107625000	107650000	95300
chr7	107650000	107675000	95301
chr7	107675000	107700000	95302
chr7	107700000	107725000	95303
chr7	107725000	107750000	95304
chr7	107750000	107775000	95305
chr7	107775000	107800000	95306
chr7	107800000	107825000	95307
chr7	107825000	107850000	95308
chr7	107850000	107875000	95309
chr7	107875000	107900000	95310
chr7	107900000	107925000	95311
chr7	107925000	107950000	95312
chr7	107950000	107975000	95313
chr7	107975000	108000000	95314
chr7	108000000	108025000	95315
chr7	108025000	108050000	95316
chr7	108050000	108075000	95317
chr7	108075000	108100000	95318
chr7	108100000	108125000	95319
chr7	108125000	108150000	95320
chr7	108150000	108175000	95321
chr7	108175000	108200000	95322
chr7	108200000	108225000	95323
chr7	108225000	108250000	95324
chr7	108250000	108275000	95325
chr7	108275000	108300000	95326
chr7	108300000	108325000	95327
chr7	108325000	108350000	95328
chr7	108350000	108375000	95329
chr7	108375000	108400000	95330
chr7	108400000	108425000	95331
chr7	108425000	108450000	95332
chr7	108450000	108475000	95333
chr7	108475000	108500000	95334
chr7	108500000	108525000	95335
chr7	108525000	108550000	95336
chr7	108550000	108575000	95337
chr7	108575000	108600000	95338
chr7	108600000	108625000	95339
chr7	108625000	108650000	95340
chr7	108650000	108675000	95341
chr7	108675000	108700000	95342
chr7	108700000	108725000	95343
chr7	108725000	108750000	95344
chr7	108750000	108775000	95345
chr7	108775000	108800000	95346
chr7	108800000	108825000	95347
chr7	108825000	108850000	95348
chr7	108850000	108875000	95349
chr7	108875000	108900000	95350
chr7	108900000	108925000	95351
chr7	108925000	108950000	95352
chr7	108950000	108975000	95353
chr7	108975000	109000000	95354
chr7	109000000	109025000	95355
chr7	109025000	109050000	95356
chr7	109050000	109075000	95357
chr7	109075000	109100000	95358
chr7	109100000	109125000	95359
chr7	109125000	109150000	95360
chr7	109150000	109175000	95361
chr7	109175000	109200000	95362
chr7	109200000	109225000	95363
chr7	109225000	109250000	95364
chr7	109250000	109275000	95365
chr7	109275000	109300000	95366
chr7	109300000	109325000	95367
chr7	109325000	109350000	95368
chr7	109350000	109375000	95369
chr7	109375000	109400000	95370
chr7	109400000	109425000	95371
chr7	109425000	109450000	95372
chr7	109450000	109475000	95373
chr7	109475000	109500000	95374
chr7	109500000	109525000	95375
chr7	109525000	109550000	95376
chr7	109550000	109575000	95377
chr7	109575000	109600000	95378
chr7	109600000	109625000	95379
chr7	109625000	109650000	95380
chr7	109650000	109675000	95381
chr7	109675000	109700000	95382
chr7	109700000	109725000	95383
chr7	109725000	109750000	95384
chr7	109750000	109775000	95385
chr7	109775000	109800000	95386
chr7	109800000	109825000	95387
chr7	109825000	109850000	95388
chr7	109850000	109875000	95389
chr7	109875000	109900000	95390
chr7	109900000	109925000	95391
chr7	109925000	109950000	95392
chr7	109950000	109975000	95393
chr7	109975000	110000000	95394
chr7	110000000	110025000	95395
chr7	110025000	110050000	95396
chr7	110050000	110075000	95397
chr7	110075000	110100000	95398
chr7	110100000	110125000	95399
chr7	110125000	110150000	95400
chr7	110150000	110175000	95401
chr7	110175000	110200000	95402
chr7	110200000	110225000	95403
chr7	110225000	110250000	95404
chr7	110250000	110275000	95405
chr7	110275000	110300000	95406
chr7	110300000	110325000	95407
chr7	110325000	110350000	95408
chr7	110350000	110375000	95409
chr7	110375000	110400000	95410
chr7	110400000	110425000	95411
chr7	110425000	110450000	95412
chr7	110450000	110475000	95413
chr7	110475000	110500000	95414
chr7	110500000	110525000	95415
chr7	110525000	110550000	95416
chr7	110550000	110575000	95417
chr7	110575000	110600000	95418
chr7	110600000	110625000	95419
chr7	110625000	110650000	95420
chr7	110650000	110675000	95421
chr7	110675000	110700000	95422
chr7	110700000	110725000	95423
chr7	110725000	110750000	95424
chr7	110750000	110775000	95425
chr7	110775000	110800000	95426
chr7	110800000	110825000	95427
chr7	110825000	110850000	95428
chr7	110850000	110875000	95429
chr7	110875000	110900000	95430
chr7	110900000	110925000	95431
chr7	110925000	110950000	95432
chr7	110950000	110975000	95433
chr7	110975000	111000000	95434
chr7	111000000	111025000	95435
chr7	111025000	111050000	95436
chr7	111050000	111075000	95437
chr7	111075000	111100000	95438
chr7	111100000	111125000	95439
chr7	111125000	111150000	95440
chr7	111150000	111175000	95441
chr7	111175000	111200000	95442
chr7	111200000	111225000	95443
chr7	111225000	111250000	95444
chr7	111250000	111275000	95445
chr7	111275000	111300000	95446
chr7	111300000	111325000	95447
chr7	111325000	111350000	95448
chr7	111350000	111375000	95449
chr7	111375000	111400000	95450
chr7	111400000	111425000	95451
chr7	111425000	111450000	95452
chr7	111450000	111475000	95453
chr7	111475000	111500000	95454
chr7	111500000	111525000	95455
chr7	111525000	111550000	95456
chr7	111550000	111575000	95457
chr7	111575000	111600000	95458
chr7	111600000	111625000	95459
chr7	111625000	111650000	95460
chr7	111650000	111675000	95461
chr7	111675000	111700000	95462
chr7	111700000	111725000	95463
chr7	111725000	111750000	95464
chr7	111750000	111775000	95465
chr7	111775000	111800000	95466
chr7	111800000	111825000	95467
chr7	111825000	111850000	95468
chr7	111850000	111875000	95469
chr7	111875000	111900000	95470
chr7	111900000	111925000	95471
chr7	111925000	111950000	95472
chr7	111950000	111975000	95473
chr7	111975000	112000000	95474
chr7	112000000	112025000	95475
chr7	112025000	112050000	95476
chr7	112050000	112075000	95477
chr7	112075000	112100000	95478
chr7	112100000	112125000	95479
chr7	112125000	112150000	95480
chr7	112150000	112175000	95481
chr7	112175000	112200000	95482
chr7	112200000	112225000	95483
chr7	112225000	112250000	95484
chr7	112250000	112275000	95485
chr7	112275000	112300000	95486
chr7	112300000	112325000	95487
chr7	112325000	112350000	95488
chr7	112350000	112375000	95489
chr7	112375000	112400000	95490
chr7	112400000	112425000	95491
chr7	112425000	112450000	95492
chr7	112450000	112475000	95493
chr7	112475000	112500000	95494
chr7	112500000	112525000	95495
chr7	112525000	112550000	95496
chr7	112550000	112575000	95497
chr7	112575000	112600000	95498
chr7	112600000	112625000	95499
chr7	112625000	112650000	95500
chr7	112650000	112675000	95501
chr7	112675000	112700000	95502
chr7	112700000	112725000	95503
chr7	112725000	112750000	95504
chr7	112750000	112775000	95505
chr7	112775000	112800000	95506
chr7	112800000	112825000	95507
chr7	112825000	112850000	95508
chr7	112850000	112875000	95509
chr7	112875000	112900000	95510
chr7	112900000	112925000	95511
chr7	112925000	112950000	95512
chr7	112950000	112975000	95513
chr7	112975000	113000000	95514
chr7	113000000	113025000	95515
chr7	113025000	113050000	95516
chr7	113050000	113075000	95517
chr7	113075000	113100000	95518
chr7	113100000	113125000	95519
chr7	113125000	113150000	95520
chr7	113150000	113175000	95521
chr7	113175000	113200000	95522
chr7	113200000	113225000	95523
chr7	113225000	113250000	95524
chr7	113250000	113275000	95525
chr7	113275000	113300000	95526
chr7	113300000	113325000	95527
chr7	113325000	113350000	95528
chr7	113350000	113375000	95529
chr7	113375000	113400000	95530
chr7	113400000	113425000	95531
chr7	113425000	113450000	95532
chr7	113450000	113475000	95533
chr7	113475000	113500000	95534
chr7	113500000	113525000	95535
chr7	113525000	113550000	95536
chr7	113550000	113575000	95537
chr7	113575000	113600000	95538
chr7	113600000	113625000	95539
chr7	113625000	113650000	95540
chr7	113650000	113675000	95541
chr7	113675000	113700000	95542
chr7	113700000	113725000	95543
chr7	113725000	113750000	95544
chr7	113750000	113775000	95545
chr7	113775000	113800000	95546
chr7	113800000	113825000	95547
chr7	113825000	113850000	95548
chr7	113850000	113875000	95549
chr7	113875000	113900000	95550
chr7	113900000	113925000	95551
chr7	113925000	113950000	95552
chr7	113950000	113975000	95553
chr7	113975000	114000000	95554
chr7	114000000	114025000	95555
chr7	114025000	114050000	95556
chr7	114050000	114075000	95557
chr7	114075000	114100000	95558
chr7	114100000	114125000	95559
chr7	114125000	114150000	95560
chr7	114150000	114175000	95561
chr7	114175000	114200000	95562
chr7	114200000	114225000	95563
chr7	114225000	114250000	95564
chr7	114250000	114275000	95565
chr7	114275000	114300000	95566
chr7	114300000	114325000	95567
chr7	114325000	114350000	95568
chr7	114350000	114375000	95569
chr7	114375000	114400000	95570
chr7	114400000	114425000	95571
chr7	114425000	114450000	95572
chr7	114450000	114475000	95573
chr7	114475000	114500000	95574
chr7	114500000	114525000	95575
chr7	114525000	114550000	95576
chr7	114550000	114575000	95577
chr7	114575000	114600000	95578
chr7	114600000	114625000	95579
chr7	114625000	114650000	95580
chr7	114650000	114675000	95581
chr7	114675000	114700000	95582
chr7	114700000	114725000	95583
chr7	114725000	114750000	95584
chr7	114750000	114775000	95585
chr7	114775000	114800000	95586
chr7	114800000	114825000	95587
chr7	114825000	114850000	95588
chr7	114850000	114875000	95589
chr7	114875000	114900000	95590
chr7	114900000	114925000	95591
chr7	114925000	114950000	95592
chr7	114950000	114975000	95593
chr7	114975000	115000000	95594
chr7	115000000	115025000	95595
chr7	115025000	115050000	95596
chr7	115050000	115075000	95597
chr7	115075000	115100000	95598
chr7	115100000	115125000	95599
chr7	115125000	115150000	95600
chr7	115150000	115175000	95601
