chr14	48900000	49000000	21182
chr14	49000000	49100000	21183
chr14	49100000	49200000	21184
chr14	49200000	49300000	21185
chr14	49300000	49400000	21186
chr14	49400000	49500000	21187
chr14	49500000	49600000	21188
chr14	49600000	49700000	21189
chr14	49700000	49800000	21190
chr14	49800000	49900000	21191
chr14	49900000	50000000	21192
chr14	50000000	50100000	21193
chr14	50100000	50200000	21194
chr14	50200000	50300000	21195
chr14	50300000	50400000	21196
chr14	50400000	50500000	21197
chr14	50500000	50600000	21198
chr14	50600000	50700000	21199
chr14	50700000	50800000	21200
chr14	50800000	50900000	21201
chr14	50900000	51000000	21202
chr14	51000000	51100000	21203
chr14	51100000	51200000	21204
chr14	51200000	51300000	21205
chr14	51300000	51400000	21206
chr14	51400000	51500000	21207
chr14	51500000	51600000	21208
chr14	51600000	51700000	21209
chr14	51700000	51800000	21210
chr14	51800000	51900000	21211
chr14	51900000	52000000	21212
chr14	52000000	52100000	21213
chr14	52100000	52200000	21214
chr14	52200000	52300000	21215
chr14	52300000	52400000	21216
chr14	52400000	52500000	21217
chr14	52500000	52600000	21218
chr14	52600000	52700000	21219
chr14	52700000	52800000	21220
chr14	52800000	52900000	21221
chr14	52900000	53000000	21222
chr14	53000000	53100000	21223
chr14	53100000	53200000	21224
chr14	53200000	53300000	21225
chr14	53300000	53400000	21226
chr14	53400000	53500000	21227
chr14	53500000	53600000	21228
chr14	53600000	53700000	21229
chr14	53700000	53800000	21230
chr14	53800000	53900000	21231
chr14	53900000	54000000	21232
chr14	54000000	54100000	21233
chr14	54100000	54200000	21234
chr14	54200000	54300000	21235
chr14	54300000	54400000	21236
chr14	54400000	54500000	21237
chr14	54500000	54600000	21238
chr14	54600000	54700000	21239
chr14	54700000	54800000	21240
chr14	54800000	54900000	21241
chr14	54900000	55000000	21242
chr14	55000000	55100000	21243
chr14	55100000	55200000	21244
chr14	55200000	55300000	21245
chr14	55300000	55400000	21246
chr14	55400000	55500000	21247
chr14	55500000	55600000	21248
chr14	55600000	55700000	21249
chr14	55700000	55800000	21250
chr14	55800000	55900000	21251
chr14	55900000	56000000	21252
chr14	56000000	56100000	21253
chr14	56100000	56200000	21254
chr14	56200000	56300000	21255
chr14	56300000	56400000	21256
chr14	56400000	56500000	21257
chr14	56500000	56600000	21258
chr14	56600000	56700000	21259
chr14	56700000	56800000	21260
chr14	56800000	56900000	21261
chr14	56900000	57000000	21262
chr14	57000000	57100000	21263
chr14	57100000	57200000	21264
chr14	57200000	57300000	21265
chr14	57300000	57400000	21266
chr14	57400000	57500000	21267
chr14	57500000	57600000	21268
chr14	57600000	57700000	21269
chr14	57700000	57800000	21270
chr14	57800000	57900000	21271
chr14	57900000	58000000	21272
chr14	58000000	58100000	21273
chr14	58100000	58200000	21274
chr14	58200000	58300000	21275
chr14	58300000	58400000	21276
chr14	58400000	58500000	21277
chr14	58500000	58600000	21278
chr14	58600000	58700000	21279
chr14	58700000	58800000	21280
chr14	58800000	58900000	21281
chr14	58900000	59000000	21282
chr14	59000000	59100000	21283
chr14	59100000	59200000	21284
chr14	59200000	59300000	21285
chr14	59300000	59400000	21286
chr14	59400000	59500000	21287
chr14	59500000	59600000	21288
chr14	59600000	59700000	21289
chr14	59700000	59800000	21290
chr14	59800000	59900000	21291
chr14	59900000	60000000	21292
chr14	60000000	60100000	21293
chr14	60100000	60200000	21294
chr14	60200000	60300000	21295
chr14	60300000	60400000	21296
chr14	60400000	60500000	21297
chr14	60500000	60600000	21298
chr14	60600000	60700000	21299
chr14	60700000	60800000	21300
chr14	60800000	60900000	21301
chr14	60900000	61000000	21302
chr14	61000000	61100000	21303
chr14	61100000	61200000	21304
chr14	61200000	61300000	21305
chr14	61300000	61400000	21306
chr14	61400000	61500000	21307
chr14	61500000	61600000	21308
chr14	61600000	61700000	21309
chr14	61700000	61800000	21310
chr14	61800000	61900000	21311
chr14	61900000	62000000	21312
chr14	62000000	62100000	21313
chr14	62100000	62200000	21314
chr14	62200000	62300000	21315
chr14	62300000	62400000	21316
chr14	62400000	62500000	21317
chr14	62500000	62600000	21318
chr14	62600000	62700000	21319
chr14	62700000	62800000	21320
chr14	62800000	62900000	21321
chr14	62900000	63000000	21322
chr14	63000000	63100000	21323
chr14	63100000	63200000	21324
chr14	63200000	63300000	21325
chr14	63300000	63400000	21326
chr14	63400000	63500000	21327
chr14	63500000	63600000	21328
chr14	63600000	63700000	21329
chr14	63700000	63800000	21330
chr14	63800000	63900000	21331
chr14	63900000	64000000	21332
chr14	64000000	64100000	21333
chr14	64100000	64200000	21334
chr14	64200000	64300000	21335
chr14	64300000	64400000	21336
chr14	64400000	64500000	21337
chr14	64500000	64600000	21338
chr14	64600000	64700000	21339
chr14	64700000	64800000	21340
chr14	64800000	64900000	21341
chr14	64900000	65000000	21342
chr14	65000000	65100000	21343
chr14	65100000	65200000	21344
chr14	65200000	65300000	21345
chr14	65300000	65400000	21346
chr14	65400000	65500000	21347
chr14	65500000	65600000	21348
chr14	65600000	65700000	21349
chr14	65700000	65800000	21350
chr14	65800000	65900000	21351
chr14	65900000	66000000	21352
chr14	66000000	66100000	21353
chr14	66100000	66200000	21354
chr14	66200000	66300000	21355
chr14	66300000	66400000	21356
chr14	66400000	66500000	21357
chr14	66500000	66600000	21358
chr14	66600000	66700000	21359
chr14	66700000	66800000	21360
chr14	66800000	66900000	21361
chr14	66900000	67000000	21362
chr14	67000000	67100000	21363
chr14	67100000	67200000	21364
chr14	67200000	67300000	21365
chr14	67300000	67400000	21366
chr14	67400000	67500000	21367
chr14	67500000	67600000	21368
chr14	67600000	67700000	21369
chr14	67700000	67800000	21370
chr14	67800000	67900000	21371
chr14	67900000	68000000	21372
chr14	68000000	68100000	21373
chr14	68100000	68200000	21374
chr14	68200000	68300000	21375
chr14	68300000	68400000	21376
chr14	68400000	68500000	21377
chr14	68500000	68600000	21378
chr14	68600000	68700000	21379
chr14	68700000	68800000	21380
chr14	68800000	68900000	21381
chr14	68900000	69000000	21382
chr14	69000000	69100000	21383
chr14	69100000	69200000	21384
chr14	69200000	69300000	21385
chr14	69300000	69400000	21386
chr14	69400000	69500000	21387
chr14	69500000	69600000	21388
chr14	69600000	69700000	21389
chr14	69700000	69800000	21390
chr14	69800000	69900000	21391
chr14	69900000	70000000	21392
chr14	70000000	70100000	21393
chr14	70100000	70200000	21394
chr14	70200000	70300000	21395
chr14	70300000	70400000	21396
chr14	70400000	70500000	21397
chr14	70500000	70600000	21398
chr14	70600000	70700000	21399
chr14	70700000	70800000	21400
chr14	70800000	70900000	21401
chr14	70900000	71000000	21402
chr14	71000000	71100000	21403
chr14	71100000	71200000	21404
chr14	71200000	71300000	21405
chr14	71300000	71400000	21406
chr14	71400000	71500000	21407
chr14	71500000	71600000	21408
chr14	71600000	71700000	21409
chr14	71700000	71800000	21410
chr14	71800000	71900000	21411
chr14	71900000	72000000	21412
chr14	72000000	72100000	21413
chr14	72100000	72200000	21414
chr14	72200000	72300000	21415
chr14	72300000	72400000	21416
chr14	72400000	72500000	21417
chr14	72500000	72600000	21418
chr14	72600000	72700000	21419
chr14	72700000	72800000	21420
chr14	72800000	72900000	21421
chr14	72900000	73000000	21422
chr14	73000000	73100000	21423
chr14	73100000	73200000	21424
chr14	73200000	73300000	21425
chr14	73300000	73400000	21426
chr14	73400000	73500000	21427
chr14	73500000	73600000	21428
chr14	73600000	73700000	21429
chr14	73700000	73800000	21430
chr14	73800000	73900000	21431
chr14	73900000	74000000	21432
chr14	74000000	74100000	21433
chr14	74100000	74200000	21434
chr14	74200000	74300000	21435
chr14	74300000	74400000	21436
chr14	74400000	74500000	21437
chr14	74500000	74600000	21438
chr14	74600000	74700000	21439
chr14	74700000	74800000	21440
chr14	74800000	74900000	21441
chr14	74900000	75000000	21442
chr14	75000000	75100000	21443
chr14	75100000	75200000	21444
chr14	75200000	75300000	21445
chr14	75300000	75400000	21446
chr14	75400000	75500000	21447
chr14	75500000	75600000	21448
chr14	75600000	75700000	21449
chr14	75700000	75800000	21450
chr14	75800000	75900000	21451
chr14	75900000	76000000	21452
chr14	76000000	76100000	21453
chr14	76100000	76200000	21454
chr14	76200000	76300000	21455
chr14	76300000	76400000	21456
chr14	76400000	76500000	21457
chr14	76500000	76600000	21458
chr14	76600000	76700000	21459
chr14	76700000	76800000	21460
chr14	76800000	76900000	21461
chr14	76900000	77000000	21462
chr14	77000000	77100000	21463
chr14	77100000	77200000	21464
chr14	77200000	77300000	21465
chr14	77300000	77400000	21466
chr14	77400000	77500000	21467
chr14	77500000	77600000	21468
chr14	77600000	77700000	21469
chr14	77700000	77800000	21470
chr14	77800000	77900000	21471
chr14	77900000	78000000	21472
chr14	78000000	78100000	21473
chr14	78100000	78200000	21474
chr14	78200000	78300000	21475
chr14	78300000	78400000	21476
chr14	78400000	78500000	21477
chr14	78500000	78600000	21478
chr14	78600000	78700000	21479
chr14	78700000	78800000	21480
chr14	78800000	78900000	21481
chr14	78900000	79000000	21482
chr14	79000000	79100000	21483
chr14	79100000	79200000	21484
chr14	79200000	79300000	21485
chr14	79300000	79400000	21486
chr14	79400000	79500000	21487
chr14	79500000	79600000	21488
chr14	79600000	79700000	21489
chr14	79700000	79800000	21490
chr14	79800000	79900000	21491
chr14	79900000	80000000	21492
chr14	80000000	80100000	21493
chr14	80100000	80200000	21494
chr14	80200000	80300000	21495
chr14	80300000	80400000	21496
chr14	80400000	80500000	21497
chr14	80500000	80600000	21498
chr14	80600000	80700000	21499
chr14	80700000	80800000	21500
chr14	80800000	80900000	21501
chr14	80900000	81000000	21502
chr14	81000000	81100000	21503
chr14	81100000	81200000	21504
chr14	81200000	81300000	21505
chr14	81300000	81400000	21506
chr14	81400000	81500000	21507
chr14	81500000	81600000	21508
chr14	81600000	81700000	21509
chr14	81700000	81800000	21510
chr14	81800000	81900000	21511
chr14	81900000	82000000	21512
chr14	82000000	82100000	21513
chr14	82100000	82200000	21514
chr14	82200000	82300000	21515
chr14	82300000	82400000	21516
chr14	82400000	82500000	21517
chr14	82500000	82600000	21518
chr14	82600000	82700000	21519
chr14	82700000	82800000	21520
chr14	82800000	82900000	21521
chr14	82900000	83000000	21522
chr14	83000000	83100000	21523
chr14	83100000	83200000	21524
chr14	83200000	83300000	21525
chr14	83300000	83400000	21526
chr14	83400000	83500000	21527
chr14	83500000	83600000	21528
chr14	83600000	83700000	21529
chr14	83700000	83800000	21530
chr14	83800000	83900000	21531
chr14	83900000	84000000	21532
chr14	84000000	84100000	21533
chr14	84100000	84200000	21534
chr14	84200000	84300000	21535
chr14	84300000	84400000	21536
chr14	84400000	84500000	21537
chr14	84500000	84600000	21538
chr14	84600000	84700000	21539
chr14	84700000	84800000	21540
chr14	84800000	84900000	21541
chr14	84900000	85000000	21542
chr14	85000000	85100000	21543
chr14	85100000	85200000	21544
chr14	85200000	85300000	21545
chr14	85300000	85400000	21546
chr14	85400000	85500000	21547
chr14	85500000	85600000	21548
chr14	85600000	85700000	21549
chr14	85700000	85800000	21550
chr14	85800000	85900000	21551
chr14	85900000	86000000	21552
chr14	86000000	86100000	21553
chr14	86100000	86200000	21554
chr14	86200000	86300000	21555
chr14	86300000	86400000	21556
chr14	86400000	86500000	21557
chr14	86500000	86600000	21558
chr14	86600000	86700000	21559
chr14	86700000	86800000	21560
chr14	86800000	86900000	21561
chr14	86900000	87000000	21562
chr14	87000000	87100000	21563
chr14	87100000	87200000	21564
chr14	87200000	87300000	21565
chr14	87300000	87400000	21566
chr14	87400000	87500000	21567
chr14	87500000	87600000	21568
chr14	87600000	87700000	21569
chr14	87700000	87800000	21570
chr14	87800000	87900000	21571
chr14	87900000	88000000	21572
chr14	88000000	88100000	21573
chr14	88100000	88200000	21574
chr14	88200000	88300000	21575
chr14	88300000	88400000	21576
chr14	88400000	88500000	21577
chr14	88500000	88600000	21578
chr14	88600000	88700000	21579
chr14	88700000	88800000	21580
chr14	88800000	88900000	21581
chr14	88900000	89000000	21582
chr14	89000000	89100000	21583
chr14	89100000	89200000	21584
chr14	89200000	89300000	21585
chr14	89300000	89400000	21586
chr14	89400000	89500000	21587
chr14	89500000	89600000	21588
chr14	89600000	89700000	21589
chr14	89700000	89800000	21590
chr14	89800000	89900000	21591
chr14	89900000	90000000	21592
chr14	90000000	90100000	21593
chr14	90100000	90200000	21594
chr14	90200000	90300000	21595
chr14	90300000	90400000	21596
chr14	90400000	90500000	21597
chr14	90500000	90600000	21598
chr14	90600000	90700000	21599
chr14	90700000	90800000	21600
chr14	90800000	90900000	21601
chr14	90900000	91000000	21602
chr14	91000000	91100000	21603
chr14	91100000	91200000	21604
chr14	91200000	91300000	21605
chr14	91300000	91400000	21606
chr14	91400000	91500000	21607
chr14	91500000	91600000	21608
chr14	91600000	91700000	21609
chr14	91700000	91800000	21610
chr14	91800000	91900000	21611
chr14	91900000	92000000	21612
chr14	92000000	92100000	21613
chr14	92100000	92200000	21614
chr14	92200000	92300000	21615
chr14	92300000	92400000	21616
chr14	92400000	92500000	21617
chr14	92500000	92600000	21618
chr14	92600000	92700000	21619
chr14	92700000	92800000	21620
chr14	92800000	92900000	21621
chr14	92900000	93000000	21622
chr14	93000000	93100000	21623
chr14	93100000	93200000	21624
chr14	93200000	93300000	21625
chr14	93300000	93400000	21626
chr14	93400000	93500000	21627
chr14	93500000	93600000	21628
chr14	93600000	93700000	21629
chr14	93700000	93800000	21630
chr14	93800000	93900000	21631
chr14	93900000	94000000	21632
chr14	94000000	94100000	21633
chr14	94100000	94200000	21634
chr14	94200000	94300000	21635
chr14	94300000	94400000	21636
chr14	94400000	94500000	21637
chr14	94500000	94600000	21638
chr14	94600000	94700000	21639
chr14	94700000	94800000	21640
chr14	94800000	94900000	21641
chr14	94900000	95000000	21642
chr14	95000000	95100000	21643
chr14	95100000	95200000	21644
chr14	95200000	95300000	21645
chr14	95300000	95400000	21646
chr14	95400000	95500000	21647
chr14	95500000	95600000	21648
chr14	95600000	95700000	21649
chr14	95700000	95800000	21650
chr14	95800000	95900000	21651
chr14	95900000	96000000	21652
chr14	96000000	96100000	21653
chr14	96100000	96200000	21654
chr14	96200000	96300000	21655
chr14	96300000	96400000	21656
chr14	96400000	96500000	21657
chr14	96500000	96600000	21658
chr14	96600000	96700000	21659
chr14	96700000	96800000	21660
chr14	96800000	96900000	21661
chr14	96900000	97000000	21662
chr14	97000000	97100000	21663
chr14	97100000	97200000	21664
chr14	97200000	97300000	21665
chr14	97300000	97400000	21666
chr14	97400000	97500000	21667
chr14	97500000	97600000	21668
chr14	97600000	97700000	21669
chr14	97700000	97800000	21670
chr14	97800000	97900000	21671
chr14	97900000	98000000	21672
chr14	98000000	98100000	21673
chr14	98100000	98200000	21674
chr14	98200000	98300000	21675
chr14	98300000	98400000	21676
chr14	98400000	98500000	21677
chr14	98500000	98600000	21678
chr14	98600000	98700000	21679
chr14	98700000	98800000	21680
chr14	98800000	98900000	21681
chr14	98900000	99000000	21682
chr14	99000000	99100000	21683
chr14	99100000	99200000	21684
chr14	99200000	99300000	21685
chr14	99300000	99400000	21686
chr14	99400000	99500000	21687
chr14	99500000	99600000	21688
chr14	99600000	99700000	21689
chr14	99700000	99800000	21690
chr14	99800000	99900000	21691
chr14	99900000	100000000	21692
chr14	100000000	100100000	21693
chr14	100100000	100200000	21694
chr14	100200000	100300000	21695
chr14	100300000	100400000	21696
chr14	100400000	100500000	21697
chr14	100500000	100600000	21698
chr14	100600000	100700000	21699
chr14	100700000	100800000	21700
chr14	100800000	100900000	21701
chr14	100900000	101000000	21702
chr14	101000000	101100000	21703
chr14	101100000	101200000	21704
chr14	101200000	101300000	21705
chr14	101300000	101400000	21706
chr14	101400000	101500000	21707
chr14	101500000	101600000	21708
chr14	101600000	101700000	21709
chr14	101700000	101800000	21710
chr14	101800000	101900000	21711
chr14	101900000	102000000	21712
chr14	102000000	102100000	21713
chr14	102100000	102200000	21714
chr14	102200000	102300000	21715
chr14	102300000	102400000	21716
chr14	102400000	102500000	21717
chr14	102500000	102600000	21718
chr14	102600000	102700000	21719
chr14	102700000	102800000	21720
chr14	102800000	102900000	21721
chr14	102900000	103000000	21722
chr14	103000000	103100000	21723
chr14	103100000	103200000	21724
chr14	103200000	103300000	21725
chr14	103300000	103400000	21726
chr14	103400000	103500000	21727
chr14	103500000	103600000	21728
chr14	103600000	103700000	21729
chr14	103700000	103800000	21730
chr14	103800000	103900000	21731
chr14	103900000	104000000	21732
chr14	104000000	104100000	21733
chr14	104100000	104200000	21734
chr14	104200000	104300000	21735
chr14	104300000	104400000	21736
chr14	104400000	104500000	21737
chr14	104500000	104600000	21738
chr14	104600000	104700000	21739
chr14	104700000	104800000	21740
chr14	104800000	104900000	21741
chr14	104900000	105000000	21742
chr14	105000000	105100000	21743
chr14	105100000	105200000	21744
chr14	105200000	105300000	21745
chr14	105300000	105400000	21746
chr14	105400000	105500000	21747
chr14	105500000	105600000	21748
chr14	105600000	105700000	21749
chr14	105700000	105800000	21750
chr14	105800000	105900000	21751
chr14	105900000	106000000	21752
chr14	106000000	106100000	21753
chr14	106100000	106200000	21754
chr14	106200000	106300000	21755
chr14	106300000	106400000	21756
chr14	106400000	106500000	21757
chr14	106500000	106600000	21758
chr14	106600000	106700000	21759
chr14	106700000	106800000	21760
chr14	106800000	106900000	21761
chr14	106900000	107000000	21762
chr14	107000000	107100000	21763
chr14	107100000	107200000	21764
chr14	107200000	107300000	21765
chr15	20000000	20100000	21766
chr15	20100000	20200000	21767
chr15	20300000	20400000	21768
chr15	20400000	20500000	21769
chr15	20500000	20600000	21770
chr15	20600000	20700000	21771
chr15	20800000	20900000	21772
chr15	20900000	21000000	21773
chr15	21100000	21200000	21774
chr15	21200000	21300000	21775
chr15	21900000	22000000	21776
chr15	22100000	22200000	21777
chr15	22200000	22300000	21778
chr15	22300000	22400000	21779
chr15	22400000	22500000	21780
chr15	22500000	22600000	21781
chr15	22600000	22700000	21782
chr15	22700000	22800000	21783
chr15	22800000	22900000	21784
chr15	22900000	23000000	21785
chr15	23000000	23100000	21786
chr15	23100000	23200000	21787
chr15	23200000	23300000	21788
chr15	23300000	23400000	21789
chr15	23600000	23700000	21790
chr15	23700000	23800000	21791
chr15	23800000	23900000	21792
chr15	23900000	24000000	21793
chr15	24000000	24100000	21794
chr15	24100000	24200000	21795
chr15	24200000	24300000	21796
chr15	24300000	24400000	21797
chr15	24400000	24500000	21798
chr15	24500000	24600000	21799
chr15	24600000	24700000	21800
chr15	24700000	24800000	21801
chr15	24800000	24900000	21802
chr15	24900000	25000000	21803
chr15	25000000	25100000	21804
chr15	25100000	25200000	21805
chr15	25200000	25300000	21806
chr15	25300000	25400000	21807
chr15	25400000	25500000	21808
chr15	25500000	25600000	21809
chr15	25600000	25700000	21810
chr15	25700000	25800000	21811
chr15	25800000	25900000	21812
chr15	25900000	26000000	21813
chr15	26000000	26100000	21814
chr15	26100000	26200000	21815
chr15	26200000	26300000	21816
chr15	26300000	26400000	21817
chr15	26400000	26500000	21818
chr15	26500000	26600000	21819
chr15	26600000	26700000	21820
chr15	26700000	26800000	21821
chr15	26800000	26900000	21822
chr15	26900000	27000000	21823
chr15	27000000	27100000	21824
chr15	27100000	27200000	21825
chr15	27200000	27300000	21826
chr15	27300000	27400000	21827
chr15	27400000	27500000	21828
chr15	27500000	27600000	21829
chr15	27600000	27700000	21830
chr15	27700000	27800000	21831
chr15	27800000	27900000	21832
chr15	27900000	28000000	21833
chr15	28000000	28100000	21834
chr15	28100000	28200000	21835
chr15	28200000	28300000	21836
chr15	28300000	28400000	21837
chr15	28400000	28500000	21838
chr15	28500000	28600000	21839
chr15	28700000	28800000	21840
chr15	28900000	29000000	21841
chr15	29000000	29100000	21842
chr15	29100000	29200000	21843
chr15	29200000	29300000	21844
chr15	29300000	29400000	21845
chr15	29400000	29500000	21846
chr15	29500000	29600000	21847
chr15	29600000	29700000	21848
chr15	29700000	29800000	21849
chr15	29800000	29900000	21850
chr15	29900000	30000000	21851
chr15	30000000	30100000	21852
chr15	30100000	30200000	21853
chr15	30200000	30300000	21854
chr15	30300000	30400000	21855
chr15	30700000	30800000	21856
chr15	30900000	31000000	21857
chr15	31000000	31100000	21858
chr15	31100000	31200000	21859
chr15	31200000	31300000	21860
chr15	31300000	31400000	21861
chr15	31400000	31500000	21862
chr15	31500000	31600000	21863
chr15	31600000	31700000	21864
chr15	31700000	31800000	21865
chr15	31800000	31900000	21866
chr15	31900000	32000000	21867
chr15	32000000	32100000	21868
chr15	32100000	32200000	21869
chr15	32200000	32300000	21870
chr15	32300000	32400000	21871
chr15	32400000	32500000	21872
chr15	32500000	32600000	21873
chr15	32800000	32900000	21874
chr15	32900000	33000000	21875
chr15	33000000	33100000	21876
chr15	33100000	33200000	21877
chr15	33200000	33300000	21878
chr15	33300000	33400000	21879
chr15	33400000	33500000	21880
chr15	33500000	33600000	21881
chr15	33600000	33700000	21882
chr15	33700000	33800000	21883
chr15	33800000	33900000	21884
chr15	33900000	34000000	21885
chr15	34000000	34100000	21886
chr15	34100000	34200000	21887
chr15	34200000	34300000	21888
chr15	34300000	34400000	21889
chr15	34400000	34500000	21890
chr15	34500000	34600000	21891
chr15	34600000	34700000	21892
chr15	34700000	34800000	21893
chr15	34800000	34900000	21894
chr15	34900000	35000000	21895
chr15	35000000	35100000	21896
chr15	35100000	35200000	21897
chr15	35200000	35300000	21898
chr15	35300000	35400000	21899
chr15	35400000	35500000	21900
chr15	35500000	35600000	21901
chr15	35600000	35700000	21902
chr15	35700000	35800000	21903
chr15	35800000	35900000	21904
chr15	35900000	36000000	21905
chr15	36000000	36100000	21906
chr15	36100000	36200000	21907
chr15	36200000	36300000	21908
chr15	36300000	36400000	21909
chr15	36400000	36500000	21910
chr15	36500000	36600000	21911
chr15	36600000	36700000	21912
chr15	36700000	36800000	21913
chr15	36800000	36900000	21914
chr15	36900000	37000000	21915
chr15	37000000	37100000	21916
chr15	37100000	37200000	21917
chr15	37200000	37300000	21918
chr15	37300000	37400000	21919
chr15	37400000	37500000	21920
chr15	37500000	37600000	21921
chr15	37600000	37700000	21922
chr15	37700000	37800000	21923
chr15	37800000	37900000	21924
chr15	37900000	38000000	21925
chr15	38000000	38100000	21926
chr15	38100000	38200000	21927
chr15	38200000	38300000	21928
chr15	38300000	38400000	21929
chr15	38400000	38500000	21930
chr15	38500000	38600000	21931
chr15	38600000	38700000	21932
chr15	38700000	38800000	21933
chr15	38800000	38900000	21934
chr15	38900000	39000000	21935
chr15	39000000	39100000	21936
chr15	39100000	39200000	21937
chr15	39200000	39300000	21938
chr15	39300000	39400000	21939
chr15	39400000	39500000	21940
chr15	39500000	39600000	21941
chr15	39600000	39700000	21942
chr15	39700000	39800000	21943
chr15	39800000	39900000	21944
chr15	39900000	40000000	21945
chr15	40000000	40100000	21946
chr15	40100000	40200000	21947
chr15	40200000	40300000	21948
chr15	40300000	40400000	21949
chr15	40400000	40500000	21950
chr15	40500000	40600000	21951
chr15	40600000	40700000	21952
chr15	40700000	40800000	21953
chr15	40800000	40900000	21954
chr15	40900000	41000000	21955
chr15	41000000	41100000	21956
chr15	41100000	41200000	21957
chr15	41200000	41300000	21958
chr15	41300000	41400000	21959
chr15	41400000	41500000	21960
chr15	41500000	41600000	21961
chr15	41600000	41700000	21962
chr15	41700000	41800000	21963
chr15	41800000	41900000	21964
chr15	41900000	42000000	21965
chr15	42000000	42100000	21966
chr15	42100000	42200000	21967
chr15	42200000	42300000	21968
chr15	42300000	42400000	21969
chr15	42400000	42500000	21970
chr15	42500000	42600000	21971
chr15	42600000	42700000	21972
chr15	42700000	42800000	21973
chr15	42800000	42900000	21974
chr15	42900000	43000000	21975
chr15	43000000	43100000	21976
chr15	43100000	43200000	21977
chr15	43200000	43300000	21978
chr15	43300000	43400000	21979
chr15	43400000	43500000	21980
chr15	43500000	43600000	21981
chr15	43600000	43700000	21982
chr15	43700000	43800000	21983
chr15	43800000	43900000	21984
chr15	43900000	44000000	21985
chr15	44000000	44100000	21986
chr15	44100000	44200000	21987
chr15	44200000	44300000	21988
chr15	44300000	44400000	21989
chr15	44400000	44500000	21990
chr15	44500000	44600000	21991
chr15	44600000	44700000	21992
chr15	44700000	44800000	21993
chr15	44800000	44900000	21994
chr15	44900000	45000000	21995
chr15	45000000	45100000	21996
chr15	45100000	45200000	21997
chr15	45200000	45300000	21998
chr15	45300000	45400000	21999
chr15	45400000	45500000	22000
chr15	45500000	45600000	22001
chr15	45600000	45700000	22002
chr15	45700000	45800000	22003
chr15	45800000	45900000	22004
chr15	45900000	46000000	22005
chr15	46000000	46100000	22006
chr15	46100000	46200000	22007
chr15	46200000	46300000	22008
chr15	46300000	46400000	22009
chr15	46400000	46500000	22010
chr15	46500000	46600000	22011
chr15	46600000	46700000	22012
chr15	46700000	46800000	22013
chr15	46800000	46900000	22014
chr15	46900000	47000000	22015
chr15	47000000	47100000	22016
chr15	47100000	47200000	22017
chr15	47200000	47300000	22018
chr15	47300000	47400000	22019
chr15	47400000	47500000	22020
chr15	47500000	47600000	22021
chr15	47600000	47700000	22022
chr15	47700000	47800000	22023
chr15	47800000	47900000	22024
chr15	47900000	48000000	22025
chr15	48000000	48100000	22026
chr15	48100000	48200000	22027
chr15	48200000	48300000	22028
chr15	48300000	48400000	22029
chr15	48400000	48500000	22030
chr15	48500000	48600000	22031
chr15	48600000	48700000	22032
chr15	48700000	48800000	22033
chr15	48800000	48900000	22034
chr15	48900000	49000000	22035
chr15	49000000	49100000	22036
chr15	49100000	49200000	22037
chr15	49200000	49300000	22038
chr15	49300000	49400000	22039
chr15	49400000	49500000	22040
chr15	49500000	49600000	22041
chr15	49600000	49700000	22042
chr15	49700000	49800000	22043
chr15	49800000	49900000	22044
chr15	49900000	50000000	22045
chr15	50000000	50100000	22046
chr15	50100000	50200000	22047
chr15	50200000	50300000	22048
chr15	50300000	50400000	22049
chr15	50400000	50500000	22050
chr15	50500000	50600000	22051
chr15	50600000	50700000	22052
chr15	50700000	50800000	22053
chr15	50800000	50900000	22054
chr15	50900000	51000000	22055
chr15	51000000	51100000	22056
chr15	51100000	51200000	22057
chr15	51200000	51300000	22058
chr15	51300000	51400000	22059
chr15	51400000	51500000	22060
chr15	51500000	51600000	22061
chr15	51600000	51700000	22062
chr15	51700000	51800000	22063
chr15	51800000	51900000	22064
chr15	51900000	52000000	22065
chr15	52000000	52100000	22066
chr15	52100000	52200000	22067
chr15	52200000	52300000	22068
chr15	52300000	52400000	22069
chr15	52400000	52500000	22070
chr15	52500000	52600000	22071
chr15	52600000	52700000	22072
chr15	52700000	52800000	22073
chr15	52800000	52900000	22074
chr15	52900000	53000000	22075
chr15	53000000	53100000	22076
chr15	53100000	53200000	22077
chr15	53200000	53300000	22078
chr15	53300000	53400000	22079
chr15	53400000	53500000	22080
chr15	53500000	53600000	22081
chr15	53600000	53700000	22082
chr15	53700000	53800000	22083
chr15	53800000	53900000	22084
chr15	53900000	54000000	22085
chr15	54000000	54100000	22086
chr15	54100000	54200000	22087
chr15	54200000	54300000	22088
chr15	54300000	54400000	22089
chr15	54400000	54500000	22090
chr15	54500000	54600000	22091
chr15	54600000	54700000	22092
chr15	54700000	54800000	22093
chr15	54800000	54900000	22094
chr15	54900000	55000000	22095
chr15	55000000	55100000	22096
chr15	55100000	55200000	22097
chr15	55200000	55300000	22098
chr15	55300000	55400000	22099
chr15	55400000	55500000	22100
chr15	55500000	55600000	22101
chr15	55600000	55700000	22102
chr15	55700000	55800000	22103
chr15	55800000	55900000	22104
chr15	55900000	56000000	22105
chr15	56000000	56100000	22106
chr15	56100000	56200000	22107
chr15	56200000	56300000	22108
chr15	56300000	56400000	22109
chr15	56400000	56500000	22110
chr15	56500000	56600000	22111
chr15	56600000	56700000	22112
chr15	56700000	56800000	22113
chr15	56800000	56900000	22114
