chr12	19375000	19400000	74778
chr12	19400000	19425000	74779
chr12	19425000	19450000	74780
chr12	19450000	19475000	74781
chr12	19475000	19500000	74782
chr12	19500000	19525000	74783
chr12	19525000	19550000	74784
chr12	19550000	19575000	74785
chr12	19575000	19600000	74786
chr12	19600000	19625000	74787
chr12	19625000	19650000	74788
chr12	19650000	19675000	74789
chr12	19675000	19700000	74790
chr12	19700000	19725000	74791
chr12	19725000	19750000	74792
chr12	19750000	19775000	74793
chr12	19775000	19800000	74794
chr12	19800000	19825000	74795
chr12	19825000	19850000	74796
chr12	19850000	19875000	74797
chr12	19875000	19900000	74798
chr12	19900000	19925000	74799
chr12	19925000	19950000	74800
chr12	19950000	19975000	74801
chr12	19975000	20000000	74802
chr12	20000000	20025000	74803
chr12	20025000	20050000	74804
chr12	20050000	20075000	74805
chr12	20075000	20100000	74806
chr12	20100000	20125000	74807
chr12	20125000	20150000	74808
chr12	20150000	20175000	74809
chr12	20175000	20200000	74810
chr12	20200000	20225000	74811
chr12	20225000	20250000	74812
chr12	20250000	20275000	74813
chr12	20275000	20300000	74814
chr12	20300000	20325000	74815
chr12	20325000	20350000	74816
chr12	20350000	20375000	74817
chr12	20375000	20400000	74818
chr12	20400000	20425000	74819
chr12	20425000	20450000	74820
chr12	20450000	20475000	74821
chr12	20475000	20500000	74822
chr12	20500000	20525000	74823
chr12	20525000	20550000	74824
chr12	20550000	20575000	74825
chr12	20575000	20600000	74826
chr12	20600000	20625000	74827
chr12	20625000	20650000	74828
chr12	20650000	20675000	74829
chr12	20675000	20700000	74830
chr12	20700000	20725000	74831
chr12	20725000	20750000	74832
chr12	20750000	20775000	74833
chr12	20775000	20800000	74834
chr12	20800000	20825000	74835
chr12	20825000	20850000	74836
chr12	20850000	20875000	74837
chr12	20875000	20900000	74838
chr12	20900000	20925000	74839
chr12	20925000	20950000	74840
chr12	20950000	20975000	74841
chr12	20975000	21000000	74842
chr12	21000000	21025000	74843
chr12	21025000	21050000	74844
chr12	21050000	21075000	74845
chr12	21075000	21100000	74846
chr12	21100000	21125000	74847
chr12	21125000	21150000	74848
chr12	21150000	21175000	74849
chr12	21175000	21200000	74850
chr12	21200000	21225000	74851
chr12	21225000	21250000	74852
chr12	21250000	21275000	74853
chr12	21275000	21300000	74854
chr12	21300000	21325000	74855
chr12	21325000	21350000	74856
chr12	21350000	21375000	74857
chr12	21375000	21400000	74858
chr12	21400000	21425000	74859
chr12	21425000	21450000	74860
chr12	21450000	21475000	74861
chr12	21475000	21500000	74862
chr12	21500000	21525000	74863
chr12	21525000	21550000	74864
chr12	21550000	21575000	74865
chr12	21575000	21600000	74866
chr12	21600000	21625000	74867
chr12	21625000	21650000	74868
chr12	21650000	21675000	74869
chr12	21675000	21700000	74870
chr12	21700000	21725000	74871
chr12	21725000	21750000	74872
chr12	21750000	21775000	74873
chr12	21775000	21800000	74874
chr12	21800000	21825000	74875
chr12	21825000	21850000	74876
chr12	21850000	21875000	74877
chr12	21875000	21900000	74878
chr12	21900000	21925000	74879
chr12	21925000	21950000	74880
chr12	21950000	21975000	74881
chr12	21975000	22000000	74882
chr12	22000000	22025000	74883
chr12	22025000	22050000	74884
chr12	22050000	22075000	74885
chr12	22075000	22100000	74886
chr12	22100000	22125000	74887
chr12	22125000	22150000	74888
chr12	22150000	22175000	74889
chr12	22175000	22200000	74890
chr12	22200000	22225000	74891
chr12	22225000	22250000	74892
chr12	22250000	22275000	74893
chr12	22275000	22300000	74894
chr12	22300000	22325000	74895
chr12	22325000	22350000	74896
chr12	22350000	22375000	74897
chr12	22375000	22400000	74898
chr12	22400000	22425000	74899
chr12	22425000	22450000	74900
chr12	22450000	22475000	74901
chr12	22475000	22500000	74902
chr12	22500000	22525000	74903
chr12	22525000	22550000	74904
chr12	22550000	22575000	74905
chr12	22575000	22600000	74906
chr12	22600000	22625000	74907
chr12	22625000	22650000	74908
chr12	22650000	22675000	74909
chr12	22675000	22700000	74910
chr12	22700000	22725000	74911
chr12	22725000	22750000	74912
chr12	22750000	22775000	74913
chr12	22775000	22800000	74914
chr12	22800000	22825000	74915
chr12	22825000	22850000	74916
chr12	22850000	22875000	74917
chr12	22875000	22900000	74918
chr12	22900000	22925000	74919
chr12	22925000	22950000	74920
chr12	22950000	22975000	74921
chr12	22975000	23000000	74922
chr12	23000000	23025000	74923
chr12	23025000	23050000	74924
chr12	23050000	23075000	74925
chr12	23075000	23100000	74926
chr12	23100000	23125000	74927
chr12	23125000	23150000	74928
chr12	23150000	23175000	74929
chr12	23175000	23200000	74930
chr12	23200000	23225000	74931
chr12	23225000	23250000	74932
chr12	23250000	23275000	74933
chr12	23275000	23300000	74934
chr12	23300000	23325000	74935
chr12	23325000	23350000	74936
chr12	23350000	23375000	74937
chr12	23375000	23400000	74938
chr12	23400000	23425000	74939
chr12	23425000	23450000	74940
chr12	23450000	23475000	74941
chr12	23475000	23500000	74942
chr12	23500000	23525000	74943
chr12	23525000	23550000	74944
chr12	23550000	23575000	74945
chr12	23575000	23600000	74946
chr12	23600000	23625000	74947
chr12	23625000	23650000	74948
chr12	23650000	23675000	74949
chr12	23675000	23700000	74950
chr12	23700000	23725000	74951
chr12	23725000	23750000	74952
chr12	23750000	23775000	74953
chr12	23775000	23800000	74954
chr12	23800000	23825000	74955
chr12	23825000	23850000	74956
chr12	23850000	23875000	74957
chr12	23875000	23900000	74958
chr12	23900000	23925000	74959
chr12	23925000	23950000	74960
chr12	23950000	23975000	74961
chr12	23975000	24000000	74962
chr12	24000000	24025000	74963
chr12	24025000	24050000	74964
chr12	24050000	24075000	74965
chr12	24075000	24100000	74966
chr12	24100000	24125000	74967
chr12	24125000	24150000	74968
chr12	24150000	24175000	74969
chr12	24175000	24200000	74970
chr12	24200000	24225000	74971
chr12	24225000	24250000	74972
chr12	24250000	24275000	74973
chr12	24275000	24300000	74974
chr12	24300000	24325000	74975
chr12	24325000	24350000	74976
chr12	24350000	24375000	74977
chr12	24375000	24400000	74978
chr12	24400000	24425000	74979
chr12	24425000	24450000	74980
chr12	24450000	24475000	74981
chr12	24475000	24500000	74982
chr12	24500000	24525000	74983
chr12	24525000	24550000	74984
chr12	24550000	24575000	74985
chr12	24575000	24600000	74986
chr12	24600000	24625000	74987
chr12	24625000	24650000	74988
chr12	24650000	24675000	74989
chr12	24675000	24700000	74990
chr12	24700000	24725000	74991
chr12	24725000	24750000	74992
chr12	24750000	24775000	74993
chr12	24775000	24800000	74994
chr12	24800000	24825000	74995
chr12	24825000	24850000	74996
chr12	24850000	24875000	74997
chr12	24875000	24900000	74998
chr12	24900000	24925000	74999
chr12	24925000	24950000	75000
chr12	24950000	24975000	75001
chr12	24975000	25000000	75002
chr12	25000000	25025000	75003
chr12	25025000	25050000	75004
chr12	25050000	25075000	75005
chr12	25075000	25100000	75006
chr12	25100000	25125000	75007
chr12	25125000	25150000	75008
chr12	25150000	25175000	75009
chr12	25175000	25200000	75010
chr12	25200000	25225000	75011
chr12	25225000	25250000	75012
chr12	25250000	25275000	75013
chr12	25275000	25300000	75014
chr12	25300000	25325000	75015
chr12	25325000	25350000	75016
chr12	25350000	25375000	75017
chr12	25375000	25400000	75018
chr12	25400000	25425000	75019
chr12	25425000	25450000	75020
chr12	25450000	25475000	75021
chr12	25475000	25500000	75022
chr12	25500000	25525000	75023
chr12	25525000	25550000	75024
chr12	25550000	25575000	75025
chr12	25575000	25600000	75026
chr12	25600000	25625000	75027
chr12	25625000	25650000	75028
chr12	25650000	25675000	75029
chr12	25675000	25700000	75030
chr12	25700000	25725000	75031
chr12	25725000	25750000	75032
chr12	25750000	25775000	75033
chr12	25775000	25800000	75034
chr12	25800000	25825000	75035
chr12	25825000	25850000	75036
chr12	25850000	25875000	75037
chr12	25875000	25900000	75038
chr12	25900000	25925000	75039
chr12	25925000	25950000	75040
chr12	25950000	25975000	75041
chr12	25975000	26000000	75042
chr12	26000000	26025000	75043
chr12	26025000	26050000	75044
chr12	26050000	26075000	75045
chr12	26075000	26100000	75046
chr12	26100000	26125000	75047
chr12	26125000	26150000	75048
chr12	26150000	26175000	75049
chr12	26175000	26200000	75050
chr12	26200000	26225000	75051
chr12	26225000	26250000	75052
chr12	26250000	26275000	75053
chr12	26275000	26300000	75054
chr12	26300000	26325000	75055
chr12	26325000	26350000	75056
chr12	26350000	26375000	75057
chr12	26375000	26400000	75058
chr12	26400000	26425000	75059
chr12	26425000	26450000	75060
chr12	26450000	26475000	75061
chr12	26475000	26500000	75062
chr12	26500000	26525000	75063
chr12	26525000	26550000	75064
chr12	26550000	26575000	75065
chr12	26575000	26600000	75066
chr12	26600000	26625000	75067
chr12	26625000	26650000	75068
chr12	26650000	26675000	75069
chr12	26675000	26700000	75070
chr12	26700000	26725000	75071
chr12	26725000	26750000	75072
chr12	26750000	26775000	75073
chr12	26775000	26800000	75074
chr12	26800000	26825000	75075
chr12	26825000	26850000	75076
chr12	26850000	26875000	75077
chr12	26875000	26900000	75078
chr12	26900000	26925000	75079
chr12	26925000	26950000	75080
chr12	26950000	26975000	75081
chr12	26975000	27000000	75082
chr12	27000000	27025000	75083
chr12	27025000	27050000	75084
chr12	27050000	27075000	75085
chr12	27075000	27100000	75086
chr12	27100000	27125000	75087
chr12	27125000	27150000	75088
chr12	27150000	27175000	75089
chr12	27175000	27200000	75090
chr12	27200000	27225000	75091
chr12	27225000	27250000	75092
chr12	27250000	27275000	75093
chr12	27275000	27300000	75094
chr12	27300000	27325000	75095
chr12	27325000	27350000	75096
chr12	27350000	27375000	75097
chr12	27375000	27400000	75098
chr12	27400000	27425000	75099
chr12	27425000	27450000	75100
chr12	27450000	27475000	75101
chr12	27475000	27500000	75102
chr12	27500000	27525000	75103
chr12	27525000	27550000	75104
chr12	27550000	27575000	75105
chr12	27575000	27600000	75106
chr12	27600000	27625000	75107
chr12	27625000	27650000	75108
chr12	27650000	27675000	75109
chr12	27675000	27700000	75110
chr12	27700000	27725000	75111
chr12	27725000	27750000	75112
chr12	27750000	27775000	75113
chr12	27775000	27800000	75114
chr12	27800000	27825000	75115
chr12	27825000	27850000	75116
chr12	27850000	27875000	75117
chr12	27875000	27900000	75118
chr12	27900000	27925000	75119
chr12	27925000	27950000	75120
chr12	27950000	27975000	75121
chr12	27975000	28000000	75122
chr12	28000000	28025000	75123
chr12	28025000	28050000	75124
chr12	28050000	28075000	75125
chr12	28075000	28100000	75126
chr12	28100000	28125000	75127
chr12	28125000	28150000	75128
chr12	28150000	28175000	75129
chr12	28175000	28200000	75130
chr12	28200000	28225000	75131
chr12	28225000	28250000	75132
chr12	28250000	28275000	75133
chr12	28275000	28300000	75134
chr12	28300000	28325000	75135
chr12	28325000	28350000	75136
chr12	28350000	28375000	75137
chr12	28375000	28400000	75138
chr12	28400000	28425000	75139
chr12	28425000	28450000	75140
chr12	28450000	28475000	75141
chr12	28475000	28500000	75142
chr12	28500000	28525000	75143
chr12	28525000	28550000	75144
chr12	28550000	28575000	75145
chr12	28575000	28600000	75146
chr12	28600000	28625000	75147
chr12	28625000	28650000	75148
chr12	28650000	28675000	75149
chr12	28675000	28700000	75150
chr12	28700000	28725000	75151
chr12	28725000	28750000	75152
chr12	28750000	28775000	75153
chr12	28775000	28800000	75154
chr12	28800000	28825000	75155
chr12	28825000	28850000	75156
chr12	28850000	28875000	75157
chr12	28875000	28900000	75158
chr12	28900000	28925000	75159
chr12	28925000	28950000	75160
chr12	28950000	28975000	75161
chr12	28975000	29000000	75162
chr12	29000000	29025000	75163
chr12	29025000	29050000	75164
chr12	29050000	29075000	75165
chr12	29075000	29100000	75166
chr12	29100000	29125000	75167
chr12	29125000	29150000	75168
chr12	29150000	29175000	75169
chr12	29175000	29200000	75170
chr12	29200000	29225000	75171
chr12	29225000	29250000	75172
chr12	29250000	29275000	75173
chr12	29275000	29300000	75174
chr12	29300000	29325000	75175
chr12	29325000	29350000	75176
chr12	29350000	29375000	75177
chr12	29375000	29400000	75178
chr12	29400000	29425000	75179
chr12	29425000	29450000	75180
chr12	29450000	29475000	75181
chr12	29475000	29500000	75182
chr12	29500000	29525000	75183
chr12	29525000	29550000	75184
chr12	29550000	29575000	75185
chr12	29575000	29600000	75186
chr12	29600000	29625000	75187
chr12	29625000	29650000	75188
chr12	29650000	29675000	75189
chr12	29675000	29700000	75190
chr12	29700000	29725000	75191
chr12	29725000	29750000	75192
chr12	29750000	29775000	75193
chr12	29775000	29800000	75194
chr12	29800000	29825000	75195
chr12	29825000	29850000	75196
chr12	29850000	29875000	75197
chr12	29875000	29900000	75198
chr12	29900000	29925000	75199
chr12	29925000	29950000	75200
chr12	29950000	29975000	75201
chr12	29975000	30000000	75202
chr12	30000000	30025000	75203
chr12	30025000	30050000	75204
chr12	30050000	30075000	75205
chr12	30075000	30100000	75206
chr12	30100000	30125000	75207
chr12	30125000	30150000	75208
chr12	30150000	30175000	75209
chr12	30175000	30200000	75210
chr12	30200000	30225000	75211
chr12	30225000	30250000	75212
chr12	30250000	30275000	75213
chr12	30275000	30300000	75214
chr12	30300000	30325000	75215
chr12	30325000	30350000	75216
chr12	30350000	30375000	75217
chr12	30375000	30400000	75218
chr12	30400000	30425000	75219
chr12	30425000	30450000	75220
chr12	30450000	30475000	75221
chr12	30475000	30500000	75222
chr12	30500000	30525000	75223
chr12	30525000	30550000	75224
chr12	30550000	30575000	75225
chr12	30575000	30600000	75226
chr12	30600000	30625000	75227
chr12	30625000	30650000	75228
chr12	30650000	30675000	75229
chr12	30675000	30700000	75230
chr12	30700000	30725000	75231
chr12	30725000	30750000	75232
chr12	30750000	30775000	75233
chr12	30775000	30800000	75234
chr12	30800000	30825000	75235
chr12	30825000	30850000	75236
chr12	30850000	30875000	75237
chr12	30875000	30900000	75238
chr12	30900000	30925000	75239
chr12	30925000	30950000	75240
chr12	30950000	30975000	75241
chr12	30975000	31000000	75242
chr12	31000000	31025000	75243
chr12	31025000	31050000	75244
chr12	31050000	31075000	75245
chr12	31075000	31100000	75246
chr12	31100000	31125000	75247
chr12	31125000	31150000	75248
chr12	31150000	31175000	75249
chr12	31175000	31200000	75250
chr12	31200000	31225000	75251
chr12	31225000	31250000	75252
chr12	31250000	31275000	75253
chr12	31275000	31300000	75254
chr12	31300000	31325000	75255
chr12	31325000	31350000	75256
chr12	31350000	31375000	75257
chr12	31375000	31400000	75258
chr12	31400000	31425000	75259
chr12	31425000	31450000	75260
chr12	31450000	31475000	75261
chr12	31475000	31500000	75262
chr12	31500000	31525000	75263
chr12	31525000	31550000	75264
chr12	31550000	31575000	75265
chr12	31575000	31600000	75266
chr12	31600000	31625000	75267
chr12	31625000	31650000	75268
chr12	31650000	31675000	75269
chr12	31675000	31700000	75270
chr12	31700000	31725000	75271
chr12	31725000	31750000	75272
chr12	31750000	31775000	75273
chr12	31775000	31800000	75274
chr12	31800000	31825000	75275
chr12	31825000	31850000	75276
chr12	31850000	31875000	75277
chr12	31875000	31900000	75278
chr12	31900000	31925000	75279
chr12	31925000	31950000	75280
chr12	31950000	31975000	75281
chr12	31975000	32000000	75282
chr12	32000000	32025000	75283
chr12	32025000	32050000	75284
chr12	32050000	32075000	75285
chr12	32075000	32100000	75286
chr12	32100000	32125000	75287
chr12	32125000	32150000	75288
chr12	32150000	32175000	75289
chr12	32175000	32200000	75290
chr12	32200000	32225000	75291
chr12	32225000	32250000	75292
chr12	32250000	32275000	75293
chr12	32275000	32300000	75294
chr12	32300000	32325000	75295
chr12	32325000	32350000	75296
chr12	32350000	32375000	75297
chr12	32375000	32400000	75298
chr12	32400000	32425000	75299
chr12	32425000	32450000	75300
chr12	32450000	32475000	75301
chr12	32475000	32500000	75302
chr12	32500000	32525000	75303
chr12	32525000	32550000	75304
chr12	32550000	32575000	75305
chr12	32575000	32600000	75306
chr12	32600000	32625000	75307
chr12	32625000	32650000	75308
chr12	32650000	32675000	75309
chr12	32675000	32700000	75310
chr12	32700000	32725000	75311
chr12	32725000	32750000	75312
chr12	32750000	32775000	75313
chr12	32775000	32800000	75314
chr12	32800000	32825000	75315
chr12	32825000	32850000	75316
chr12	32850000	32875000	75317
chr12	32875000	32900000	75318
chr12	32900000	32925000	75319
chr12	32925000	32950000	75320
chr12	32950000	32975000	75321
chr12	32975000	33000000	75322
chr12	33000000	33025000	75323
chr12	33025000	33050000	75324
chr12	33050000	33075000	75325
chr12	33075000	33100000	75326
chr12	33100000	33125000	75327
chr12	33125000	33150000	75328
chr12	33150000	33175000	75329
chr12	33175000	33200000	75330
chr12	33200000	33225000	75331
chr12	33225000	33250000	75332
chr12	33250000	33275000	75333
chr12	33275000	33300000	75334
chr12	33300000	33325000	75335
chr12	33325000	33350000	75336
chr12	33350000	33375000	75337
chr12	33375000	33400000	75338
chr12	33400000	33425000	75339
chr12	33425000	33450000	75340
chr12	33450000	33475000	75341
chr12	33475000	33500000	75342
chr12	33500000	33525000	75343
chr12	33525000	33550000	75344
chr12	33550000	33575000	75345
chr12	33575000	33600000	75346
chr12	33600000	33625000	75347
chr12	33625000	33650000	75348
chr12	33650000	33675000	75349
chr12	33675000	33700000	75350
chr12	33700000	33725000	75351
chr12	33725000	33750000	75352
chr12	33750000	33775000	75353
chr12	33775000	33800000	75354
chr12	33800000	33825000	75355
chr12	33825000	33850000	75356
chr12	33850000	33875000	75357
chr12	33875000	33900000	75358
chr12	33900000	33925000	75359
chr12	33925000	33950000	75360
chr12	33950000	33975000	75361
chr12	33975000	34000000	75362
chr12	34000000	34025000	75363
chr12	34025000	34050000	75364
chr12	34050000	34075000	75365
chr12	34075000	34100000	75366
chr12	34100000	34125000	75367
chr12	34125000	34150000	75368
chr12	34150000	34175000	75369
chr12	34175000	34200000	75370
chr12	34200000	34225000	75371
chr12	34225000	34250000	75372
chr12	34250000	34275000	75373
chr12	34275000	34300000	75374
chr12	34300000	34325000	75375
chr12	34325000	34350000	75376
chr12	34350000	34375000	75377
chr12	34375000	34400000	75378
chr12	34400000	34425000	75379
chr12	34425000	34450000	75380
chr12	34450000	34475000	75381
chr12	34475000	34500000	75382
chr12	34500000	34525000	75383
chr12	34525000	34550000	75384
chr12	34550000	34575000	75385
chr12	34575000	34600000	75386
chr12	34600000	34625000	75387
chr12	34625000	34650000	75388
chr12	34650000	34675000	75389
chr12	34675000	34700000	75390
chr12	34700000	34725000	75391
chr12	34725000	34750000	75392
chr12	34750000	34775000	75393
chr12	34775000	34800000	75394
chr12	34800000	34825000	75395
chr12	34825000	34850000	75396
chr12	34850000	34875000	75397
chr12	37850000	37875000	75398
chr12	37875000	37900000	75399
chr12	37900000	37925000	75400
chr12	37925000	37950000	75401
chr12	37950000	37975000	75402
chr12	37975000	38000000	75403
chr12	38000000	38025000	75404
chr12	38025000	38050000	75405
chr12	38050000	38075000	75406
chr12	38075000	38100000	75407
chr12	38100000	38125000	75408
chr12	38125000	38150000	75409
chr12	38150000	38175000	75410
chr12	38175000	38200000	75411
chr12	38200000	38225000	75412
chr12	38225000	38250000	75413
chr12	38250000	38275000	75414
chr12	38275000	38300000	75415
chr12	38300000	38325000	75416
chr12	38325000	38350000	75417
chr12	38350000	38375000	75418
chr12	38375000	38400000	75419
chr12	38400000	38425000	75420
chr12	38425000	38450000	75421
chr12	38450000	38475000	75422
chr12	38475000	38500000	75423
chr12	38500000	38525000	75424
chr12	38525000	38550000	75425
chr12	38550000	38575000	75426
chr12	38575000	38600000	75427
chr12	38600000	38625000	75428
chr12	38625000	38650000	75429
chr12	38650000	38675000	75430
chr12	38675000	38700000	75431
chr12	38700000	38725000	75432
chr12	38725000	38750000	75433
chr12	38750000	38775000	75434
chr12	38775000	38800000	75435
chr12	38800000	38825000	75436
chr12	38825000	38850000	75437
chr12	38850000	38875000	75438
chr12	38875000	38900000	75439
chr12	38900000	38925000	75440
chr12	38925000	38950000	75441
chr12	38950000	38975000	75442
chr12	38975000	39000000	75443
chr12	39000000	39025000	75444
chr12	39025000	39050000	75445
chr12	39050000	39075000	75446
chr12	39075000	39100000	75447
chr12	39100000	39125000	75448
chr12	39125000	39150000	75449
chr12	39150000	39175000	75450
chr12	39175000	39200000	75451
chr12	39200000	39225000	75452
chr12	39225000	39250000	75453
chr12	39250000	39275000	75454
chr12	39275000	39300000	75455
chr12	39300000	39325000	75456
chr12	39325000	39350000	75457
chr12	39350000	39375000	75458
chr12	39375000	39400000	75459
chr12	39400000	39425000	75460
chr12	39425000	39450000	75461
chr12	39450000	39475000	75462
chr12	39475000	39500000	75463
chr12	39500000	39525000	75464
chr12	39525000	39550000	75465
chr12	39550000	39575000	75466
chr12	39575000	39600000	75467
chr12	39600000	39625000	75468
chr12	39625000	39650000	75469
chr12	39650000	39675000	75470
chr12	39675000	39700000	75471
chr12	39700000	39725000	75472
chr12	39725000	39750000	75473
chr12	39750000	39775000	75474
chr12	39775000	39800000	75475
chr12	39800000	39825000	75476
chr12	39825000	39850000	75477
chr12	39850000	39875000	75478
chr12	39875000	39900000	75479
chr12	39900000	39925000	75480
chr12	39925000	39950000	75481
chr12	39950000	39975000	75482
chr12	39975000	40000000	75483
chr12	40000000	40025000	75484
chr12	40025000	40050000	75485
chr12	40050000	40075000	75486
chr12	40075000	40100000	75487
chr12	40100000	40125000	75488
chr12	40125000	40150000	75489
chr12	40150000	40175000	75490
chr12	40175000	40200000	75491
chr12	40200000	40225000	75492
chr12	40225000	40250000	75493
chr12	40250000	40275000	75494
chr12	40275000	40300000	75495
chr12	40300000	40325000	75496
chr12	40325000	40350000	75497
chr12	40350000	40375000	75498
chr12	40375000	40400000	75499
chr12	40400000	40425000	75500
chr12	40425000	40450000	75501
chr12	40450000	40475000	75502
chr12	40475000	40500000	75503
chr12	40500000	40525000	75504
chr12	40525000	40550000	75505
chr12	40550000	40575000	75506
chr12	40575000	40600000	75507
chr12	40600000	40625000	75508
chr12	40625000	40650000	75509
chr12	40650000	40675000	75510
chr12	40675000	40700000	75511
chr12	40700000	40725000	75512
chr12	40725000	40750000	75513
chr12	40750000	40775000	75514
chr12	40775000	40800000	75515
chr12	40800000	40825000	75516
chr12	40825000	40850000	75517
chr12	40850000	40875000	75518
chr12	40875000	40900000	75519
chr12	40900000	40925000	75520
chr12	40925000	40950000	75521
chr12	40950000	40975000	75522
chr12	40975000	41000000	75523
chr12	41000000	41025000	75524
chr12	41025000	41050000	75525
chr12	41050000	41075000	75526
chr12	41075000	41100000	75527
chr12	41100000	41125000	75528
chr12	41125000	41150000	75529
chr12	41150000	41175000	75530
chr12	41175000	41200000	75531
chr12	41200000	41225000	75532
chr12	41225000	41250000	75533
chr12	41250000	41275000	75534
chr12	41275000	41300000	75535
chr12	41300000	41325000	75536
chr12	41325000	41350000	75537
chr12	41350000	41375000	75538
chr12	41375000	41400000	75539
chr12	41400000	41425000	75540
chr12	41425000	41450000	75541
chr12	41450000	41475000	75542
chr12	41475000	41500000	75543
chr12	41500000	41525000	75544
chr12	41525000	41550000	75545
chr12	41550000	41575000	75546
chr12	41575000	41600000	75547
chr12	41600000	41625000	75548
chr12	41625000	41650000	75549
chr12	41650000	41675000	75550
chr12	41675000	41700000	75551
chr12	41700000	41725000	75552
chr12	41725000	41750000	75553
chr12	41750000	41775000	75554
chr12	41775000	41800000	75555
chr12	41800000	41825000	75556
chr12	41825000	41850000	75557
chr12	41850000	41875000	75558
chr12	41875000	41900000	75559
chr12	41900000	41925000	75560
chr12	41925000	41950000	75561
chr12	41950000	41975000	75562
chr12	41975000	42000000	75563
chr12	42000000	42025000	75564
chr12	42025000	42050000	75565
chr12	42050000	42075000	75566
chr12	42075000	42100000	75567
chr12	42100000	42125000	75568
chr12	42125000	42150000	75569
chr12	42150000	42175000	75570
chr12	42175000	42200000	75571
chr12	42200000	42225000	75572
chr12	42225000	42250000	75573
chr12	42250000	42275000	75574
chr12	42275000	42300000	75575
chr12	42300000	42325000	75576
chr12	42325000	42350000	75577
chr12	42350000	42375000	75578
chr12	42375000	42400000	75579
chr12	42400000	42425000	75580
chr12	42425000	42450000	75581
chr12	42450000	42475000	75582
chr12	42475000	42500000	75583
chr12	42500000	42525000	75584
chr12	42525000	42550000	75585
chr12	42550000	42575000	75586
chr12	42575000	42600000	75587
chr12	42600000	42625000	75588
chr12	42625000	42650000	75589
chr12	42650000	42675000	75590
chr12	42675000	42700000	75591
chr12	42700000	42725000	75592
chr12	42725000	42750000	75593
chr12	42750000	42775000	75594
chr12	42775000	42800000	75595
chr12	42800000	42825000	75596
chr12	42825000	42850000	75597
chr12	42850000	42875000	75598
chr12	42875000	42900000	75599
chr12	42900000	42925000	75600
chr12	42925000	42950000	75601
chr12	42950000	42975000	75602
chr12	42975000	43000000	75603
chr12	43000000	43025000	75604
chr12	43025000	43050000	75605
chr12	43050000	43075000	75606
chr12	43075000	43100000	75607
chr12	43100000	43125000	75608
chr12	43125000	43150000	75609
chr12	43150000	43175000	75610
chr12	43175000	43200000	75611
chr12	43200000	43225000	75612
chr12	43225000	43250000	75613
chr12	43250000	43275000	75614
chr12	43275000	43300000	75615
chr12	43300000	43325000	75616
chr12	43325000	43350000	75617
chr12	43350000	43375000	75618
chr12	43375000	43400000	75619
chr12	43400000	43425000	75620
chr12	43425000	43450000	75621
chr12	43450000	43475000	75622
chr12	43475000	43500000	75623
chr12	43500000	43525000	75624
chr12	43525000	43550000	75625
chr12	43550000	43575000	75626
chr12	43575000	43600000	75627
chr12	43600000	43625000	75628
chr12	43625000	43650000	75629
chr12	43650000	43675000	75630
chr12	43675000	43700000	75631
chr12	43700000	43725000	75632
chr12	43725000	43750000	75633
chr12	43750000	43775000	75634
chr12	43775000	43800000	75635
chr12	43800000	43825000	75636
chr12	43825000	43850000	75637
chr12	43850000	43875000	75638
chr12	43875000	43900000	75639
chr12	43900000	43925000	75640
chr12	43925000	43950000	75641
chr12	43950000	43975000	75642
chr12	43975000	44000000	75643
chr12	44000000	44025000	75644
chr12	44025000	44050000	75645
chr12	44050000	44075000	75646
chr12	44075000	44100000	75647
chr12	44100000	44125000	75648
chr12	44125000	44150000	75649
chr12	44150000	44175000	75650
chr12	44175000	44200000	75651
chr12	44200000	44225000	75652
chr12	44225000	44250000	75653
chr12	44250000	44275000	75654
chr12	44275000	44300000	75655
chr12	44300000	44325000	75656
chr12	44325000	44350000	75657
chr12	44350000	44375000	75658
chr12	44375000	44400000	75659
chr12	44400000	44425000	75660
chr12	44425000	44450000	75661
chr12	44450000	44475000	75662
chr12	44475000	44500000	75663
chr12	44500000	44525000	75664
chr12	44525000	44550000	75665
chr12	44550000	44575000	75666
chr12	44575000	44600000	75667
chr12	44600000	44625000	75668
chr12	44625000	44650000	75669
chr12	44650000	44675000	75670
chr12	44675000	44700000	75671
chr12	44700000	44725000	75672
chr12	44725000	44750000	75673
chr12	44750000	44775000	75674
chr12	44775000	44800000	75675
chr12	44800000	44825000	75676
chr12	44825000	44850000	75677
chr12	44850000	44875000	75678
chr12	44875000	44900000	75679
chr12	44900000	44925000	75680
chr12	44925000	44950000	75681
chr12	44950000	44975000	75682
chr12	44975000	45000000	75683
chr12	45000000	45025000	75684
chr12	45025000	45050000	75685
chr12	45050000	45075000	75686
chr12	45075000	45100000	75687
chr12	45100000	45125000	75688
chr12	45125000	45150000	75689
chr12	45150000	45175000	75690
chr12	45175000	45200000	75691
chr12	45200000	45225000	75692
chr12	45225000	45250000	75693
chr12	45250000	45275000	75694
chr12	45275000	45300000	75695
chr12	45300000	45325000	75696
chr12	45325000	45350000	75697
chr12	45350000	45375000	75698
chr12	45375000	45400000	75699
chr12	45400000	45425000	75700
chr12	45425000	45450000	75701
chr12	45450000	45475000	75702
chr12	45475000	45500000	75703
chr12	45500000	45525000	75704
chr12	45525000	45550000	75705
chr12	45550000	45575000	75706
chr12	45575000	45600000	75707
chr12	45600000	45625000	75708
chr12	45625000	45650000	75709
chr12	45650000	45675000	75710
